"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"729",729,"VTS",2021-01-31 16:03:41,2021-01-31 16:11:18,2,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.54,0,11.84,0.3,2.5,170,234,1,"shrunken_elkhound"
"730",730,"CMT",2021-01-29 09:03:42,2021-01-29 09:08:03,3,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,2.05,0,10.35,0.3,2.5,238,239,1,"scatterbrained_wireworm"
"731",731,"VTS",2021-01-10 19:42:14,2021-01-10 19:51:04,1,3.47,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,3.06,0,18.36,0.3,2.5,87,79,1,"asyllabic_orangutan"
"732",732,"VTS",2021-01-26 22:26:08,2021-01-26 22:36:32,1,2.62,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0.5,0.5,4.14,0,17.94,0.3,2.5,249,88,1,"regular_langur"
"733",733,"VTS",2021-01-02 23:42:14,2021-01-02 23:47:16,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,2.45,0,12.25,0.3,2.5,68,163,1,"seasonal_bittern"
"734",734,"VTS",2021-01-21 10:24:04,2021-01-21 10:46:26,1,5.47,NA,NA,"Standard rate","No",NA,NA,"Credit card",20.5,0,0.5,4,0,27.8,0.3,2.5,238,224,1,"undeified_crab"
"735",735,"VTS",2021-01-30 20:52:47,2021-01-30 21:09:57,2,4.43,NA,NA,"Standard rate","No",NA,NA,"Cash",16.5,0.5,0.5,0,0,20.3,0.3,2.5,43,179,1,"missing_blackcrappie"
"736",736,"VTS",2021-01-07 10:51:37,2021-01-07 10:55:47,1,0.59,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,140,140,1,"dormant_newt"
"737",737,"VTS",2021-01-05 16:00:47,2021-01-05 16:04:22,1,0.59,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,1,0.5,0,0,8.8,0.3,2.5,186,48,1,"riotous_scarab"
"738",738,"VTS",2021-01-20 09:45:43,2021-01-20 09:53:44,5,1.07,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,236,237,1,"savourless_cobra"
"739",739,"VTS",2021-01-04 07:43:09,2021-01-04 07:50:20,1,1.25,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,229,233,1,"zoometric_cheetah"
"740",740,"VTS",2021-01-28 12:07:18,2021-01-28 12:12:02,6,1.14,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,237,263,1,"nonmonarchic_canvasback"
"741",741,NA,2021-01-24 07:01:16,2021-01-24 07:01:03,NA,4.87,NA,NA,NA,NA,NA,NA,NA,18.83,0,0.5,0,0,19.63,0.3,0,265,63,1,"fizzy_copperbutterfly"
"742",742,"VTS",2021-01-02 15:31:33,2021-01-02 15:40:41,1,1.71,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,2.36,0,14.16,0.3,2.5,107,100,1,"adjoining_africangoldencat"
"743",743,"VTS",2021-01-10 21:20:46,2021-01-10 21:27:59,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0.5,0.5,2,0,13.3,0.3,2.5,234,158,1,"utopian_armadillo"
"744",744,"VTS",2021-01-19 17:07:14,2021-01-19 17:21:27,1,2.93,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,1,0.5,2,0,18.3,0.3,2.5,142,107,1,"obeliskoid_gelding"
"745",745,"VTS",2021-01-21 11:53:32,2021-01-21 12:06:30,1,1.64,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0,0.5,0,0,12.8,0.3,2.5,48,170,1,"selftaught_coqui"
"746",746,"CMT",2021-01-18 14:46:55,2021-01-18 14:48:20,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,3,0.5,0,0,7.3,0.3,2.5,236,236,1,"unagrarian_titmouse"
"747",747,NA,2021-01-01 05:52:36,2021-01-01 06:09:04,NA,9.52,NA,NA,NA,NA,NA,NA,NA,23.37,0,0.5,1,0,25.17,0.3,0,157,10,1,"frolicky_alpinegoat"
"748",748,"CMT",2021-01-03 10:08:52,2021-01-03 10:12:23,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Cash",5,2.5,0.5,0,0,8.3,0.3,2.5,237,141,1,"nonspiny_nightingale"
"749",749,"VTS",2021-01-25 12:30:57,2021-01-25 12:35:24,1,0.98,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,5.8,0.3,0,41,74,1,"subocean_arawana"
"750",750,"CMT",2021-01-07 16:48:05,2021-01-07 17:00:53,0,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,3.5,0.5,2.85,0,17.15,0.3,2.5,236,162,1,"funny_oxen"
"751",751,"CMT",2021-01-19 08:20:38,2021-01-19 08:29:26,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,2.5,0.5,2.15,0,12.95,0.3,2.5,263,75,1,"appealing_arrowcrab"
"752",752,"VTS",2021-01-15 17:41:12,2021-01-15 18:03:02,2,3.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.5,1,0.5,6.24,0,27.04,0.3,2.5,65,234,1,"oceangoing_zigzagsalamander"
"753",753,"VTS",2021-01-12 18:15:25,2021-01-12 18:25:23,2,1.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,1,0.5,1.5,0,13.8,0.3,2.5,186,233,1,"disprovable_blacknorwegianelkhound"
"754",754,"VTS",2021-01-23 09:31:53,2021-01-23 09:38:35,2,1.93,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,263,162,1,"elliptic_bactrian"
"755",755,"VTS",2021-01-28 14:06:45,2021-01-28 14:10:35,1,0.52,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,161,161,1,"unaware_pygmy"
"756",756,NA,2021-01-30 18:59:10,2021-01-30 19:40:12,NA,30.25,NA,NA,NA,NA,NA,NA,NA,58.42,2.75,0.5,0,6.12,68.09,0.3,0,241,205,1,"seismological_roller"
"757",757,"VTS",2021-01-28 16:06:04,2021-01-28 16:18:46,1,1.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,1.5,0,15.3,0.3,2.5,237,143,1,"preliminary_jerboa"
"758",758,"VTS",2021-01-16 14:11:49,2021-01-16 14:37:37,1,8.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",26.5,0,0.5,8.94,0,38.74,0.3,2.5,161,25,1,"carniferous_nematode"
"759",759,"VTS",2021-01-02 13:08:24,2021-01-02 13:30:18,1,4.61,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,0,0.5,1,0,21.8,0.3,2.5,239,114,1,"swampy_moray"
"760",760,"VTS",2021-01-12 18:03:11,2021-01-12 18:05:47,2,0.46,NA,NA,"Standard rate","No",NA,NA,"Cash",4,1,0.5,0,0,8.3,0.3,2.5,237,236,1,"disdainful_reptile"
"761",761,NA,2021-01-15 11:28:47,2021-01-15 12:01:11,NA,5.7,NA,NA,NA,NA,NA,NA,NA,27.53,0,0.5,2.75,0,31.08,0.3,0,77,97,1,"hexametral_neonrainbowfish"
"762",762,"CMT",2021-01-23 17:43:09,2021-01-23 17:46:23,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.65,0,9.95,0.3,2.5,50,239,1,"nirvanic_snipe"
"763",763,"CMT",2021-01-25 07:18:17,2021-01-25 07:30:40,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,2.5,0.5,2.95,0,17.75,0.3,2.5,233,75,1,"unblued_avocet"
"764",764,"VTS",2021-01-25 18:49:28,2021-01-25 18:56:51,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,1.13,0,12.43,0.3,2.5,230,229,1,"roselike_xiphiasgladius"
"765",765,NA,2021-01-15 09:01:16,2021-01-15 09:01:03,NA,13.38,NA,NA,NA,NA,NA,NA,NA,35.71,0,0.5,0,0,36.51,0.3,0,265,26,1,"crusted_trogon"
"766",766,"CMT",2021-01-06 13:56:47,2021-01-06 14:09:51,1,2.8,NA,NA,"Standard rate","No",NA,NA,"No charge",11.5,2.5,0.5,0,0,14.8,0.3,2.5,90,237,1,"columnar_majungatholus"
"767",767,"VTS",2021-01-29 15:39:18,2021-01-29 16:48:49,2,15.56,NA,NA,"Standard rate","No",NA,NA,"Credit card",54,0,0.5,0,2.8,57.6,0.3,0,100,174,1,"stingy_rasbora"
"768",768,"CMT",2021-01-11 13:55:14,2021-01-11 14:00:22,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,1.32,0,10.12,0.3,2.5,236,236,1,"zodiacal_furseal"
"769",769,"CMT",2021-01-15 16:41:09,2021-01-15 17:04:45,1,5,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,3.5,0.5,5.7,0,28.5,0.3,2.5,151,90,1,"anarthric_seriema"
"770",770,"VTS",2021-01-30 10:31:09,2021-01-30 10:36:55,1,1.45,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,68,142,1,"zinciferous_mantis"
"771",771,"VTS",2021-01-31 17:33:30,2021-01-31 17:45:34,1,2.35,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,2.76,0,16.56,0.3,2.5,141,238,1,"appealing_bernesemountaindog"
"772",772,"VTS",2021-01-29 18:28:20,2021-01-29 19:02:06,1,13.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",39.5,1,0.5,5,6.12,54.92,0.3,2.5,233,67,1,"teal_louse"
"773",773,"CMT",2021-01-14 14:23:15,2021-01-14 14:25:37,1,0.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,2.5,0.5,0,0,6.8,0.3,2.5,141,237,1,"absolutistic_hermitcrab"
"774",774,"VTS",2021-01-14 12:50:46,2021-01-14 13:04:30,1,1.99,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,0,0.5,0,0,13.8,0.3,2.5,263,238,1,"relaxative_coyote"
"775",775,NA,2021-01-02 21:02:00,2021-01-02 21:43:00,NA,22.44,NA,NA,NA,NA,NA,NA,NA,57.42,0,0.5,2.75,6.12,67.09,0.3,0,75,86,1,"statesmanlike_prawn"
"776",776,"VTS",2021-01-10 13:12:21,2021-01-10 13:17:36,6,1.08,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,229,229,1,"unmotivated_dikkops"
"777",777,"VTS",2021-01-09 08:31:47,2021-01-09 08:57:26,1,16.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",46,0,0.5,9.36,0,56.16,0.3,0,132,255,1,"defectible_snoutbutterfly"
"778",778,"CMT",2021-01-20 11:32:55,2021-01-20 11:49:45,1,3.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.5,2.5,0.5,3.55,0,21.35,0.3,2.5,239,234,1,"lionly_desertpupfish"
"779",779,"VTS",2021-01-14 22:34:12,2021-01-14 23:32:38,1,23.82,NA,NA,"JFK","No",NA,NA,"Credit card",52,0,0.5,12.28,6.12,73.7,0.3,2.5,132,249,1,"evil_horseshoecrab"
"780",780,NA,2021-01-22 07:26:58,2021-01-22 07:40:09,NA,3.17,NA,NA,NA,NA,NA,NA,NA,23.33,2.75,0.5,0,0,26.88,0.3,0,39,188,1,"nonvalued_raptors"
"781",781,"VTS",2021-01-24 00:44:23,2021-01-24 00:51:27,1,2.37,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0.5,0.5,1.5,0,14.8,0.3,2.5,87,25,1,"elaborative_gangesdolphin"
"782",782,"VTS",2021-01-05 19:03:47,2021-01-05 19:15:27,1,6.19,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,1,0.5,5,0,27.8,0.3,2.5,143,243,1,"wakeless_rainbowlorikeet"
"783",783,"CMT",2021-01-19 18:21:45,2021-01-19 18:31:18,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,3.5,0.5,2.56,0,15.36,0.3,2.5,237,162,1,"conclusive_stinkpot"
"784",784,"VTS",2021-01-03 14:31:07,2021-01-03 14:35:34,3,1.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,2,0,10.8,0.3,2.5,141,141,1,"wholesome_barasingha"
"785",785,"CMT",2021-01-21 16:21:04,2021-01-21 16:36:01,2,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,3.5,0.5,3.15,0,18.95,0.3,2.5,43,41,1,"disused_egret"
"786",786,"VTS",2021-01-08 23:21:38,2021-01-08 23:38:37,1,7.99,NA,NA,"Standard rate","No",NA,NA,"Credit card",24.5,0.5,0.5,5,0,33.3,0.3,2.5,140,244,1,"autobiographical_turnstone"
"787",787,"CMT",2021-01-08 12:12:33,2021-01-08 12:31:45,1,5.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",19,2.5,0.5,5,0,27.3,0.3,2.5,43,158,1,"proacademic_termite"
"788",788,"VTS",2021-01-26 10:19:25,2021-01-26 10:30:26,1,2.45,NA,NA,"Standard rate","No",NA,NA,"Cash",10,0,0.5,0,0,13.3,0.3,2.5,246,107,1,"ammonic_owlbutterfly"
"789",789,"VTS",2021-01-17 09:07:35,2021-01-17 09:15:09,1,3.25,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,3.45,0,17.25,0.3,2.5,263,137,1,"moony_indiancow"
"790",790,"VTS",2021-01-31 12:36:38,2021-01-31 12:46:34,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,2.56,0,15.36,0.3,2.5,151,236,1,"deserted_pug"
"791",791,"CMT",2021-01-28 12:15:35,2021-01-28 12:25:12,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,1,0,12.8,0.3,2.5,237,142,1,"phosphorescent_baboon"
"792",792,"CMT",2021-01-16 15:45:42,2021-01-16 15:53:40,2,2.9,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,2.5,0.5,0,0,13.8,0.3,2.5,88,4,1,"evenhanded_guanaco"
"793",793,"VTS",2021-01-05 10:58:07,2021-01-05 11:03:49,1,0.75,NA,NA,"Standard rate","No",NA,NA,"Dispute",-5.5,0,-0.5,0,0,-8.8,-0.3,-2.5,162,164,1,"diversiform_schnauzer"
"794",794,"CMT",2021-01-03 10:29:53,2021-01-03 10:38:41,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.2,0,0.5,0,0,17,0.3,0,232,137,1,"ichthyophobic_abyssiniangroundhornbill"
"795",795,"CMT",2021-01-05 23:32:12,2021-01-05 23:54:50,1,5.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",19.5,3,0.5,4.65,0,27.95,0.3,2.5,170,223,1,"antifeminist_galago"
"796",796,"CMT",2021-01-11 17:17:52,2021-01-11 17:41:29,1,4.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,3.5,0.5,4.55,0,27.35,0.3,2.5,75,113,1,"divine_panther"
"797",797,"VTS",2021-01-19 08:48:18,2021-01-19 08:55:29,1,0.97,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,0,0,10.3,0.3,2.5,164,68,1,"californium_molly"
"798",798,NA,2021-01-13 22:07:00,2021-01-13 22:29:00,NA,13.81,NA,NA,NA,NA,NA,NA,NA,38.29,0,0.5,5.13,0,46.72,0.3,2.5,231,134,1,"handy_greathornedowl"
"799",799,"VTS",2021-01-11 18:29:40,2021-01-11 18:37:15,1,1.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,2.26,0,13.56,0.3,2.5,79,45,1,"conscious_bighornedsheep"
"800",800,"VTS",2021-01-29 18:19:49,2021-01-29 18:36:17,2,3.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,1,0.5,4.45,0,22.25,0.3,2.5,107,237,1,"unhappy_rainbowlorikeet"
"801",801,NA,2021-01-13 14:01:43,2021-01-13 14:01:03,NA,10.49,NA,NA,NA,NA,NA,NA,NA,33.4,0,0.5,0,0,34.2,0.3,0,265,238,1,"treasonous_okapi"
"802",802,"CMT",2021-01-24 12:09:09,2021-01-24 12:35:37,3,18.8,NA,NA,"JFK","No",NA,NA,"Credit card",52,0,0.5,6,6.12,64.92,0.3,0,132,75,1,"gleeful_tadpole"
"803",803,"VTS",2021-01-11 11:38:39,2021-01-11 11:50:48,1,1.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,1,0,12.8,0.3,2.5,236,141,1,"leprous_africanjacana"
"804",804,"CMT",2021-01-02 01:19:19,2021-01-02 01:20:16,1,0.1,NA,NA,"Negotiated","No",NA,NA,"No charge",0,0,0,0,0,0.3,0.3,0,62,62,1,"only_leafbird"
"805",805,"VTS",2021-01-06 19:17:23,2021-01-06 19:29:16,2,4.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.5,1,0.5,5.64,0,24.44,0.3,2.5,100,232,1,"psychometric_heifer"
"806",806,"CMT",2021-01-23 21:26:50,2021-01-23 21:34:04,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Cash",8,3,0.5,0,0,11.8,0.3,2.5,229,100,1,"scrapable_teledu"
"807",807,"CMT",2021-01-13 17:16:51,2021-01-13 17:37:30,1,3.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,3.5,0.5,1,0,20.8,0.3,2.5,236,236,1,"chipper_bushbaby"
"808",808,"CMT",2021-01-14 15:55:01,2021-01-14 16:04:54,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.2,0,0.5,0,0,12,0.3,0,181,25,1,"mineralogical_betafish"
"809",809,"VTS",2021-01-11 08:52:01,2021-01-11 09:02:07,1,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,2.95,0,14.75,0.3,2.5,239,163,1,"germfree_cur"
"810",810,"VTS",2021-01-22 21:55:59,2021-01-22 21:58:31,1,0.65,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0.5,0.5,1.56,0,9.36,0.3,2.5,236,236,1,"hypersthene_plankton"
"811",811,"VTS",2021-01-19 14:23:37,2021-01-19 14:54:50,1,7.72,NA,NA,"Standard rate","No",NA,NA,"Cash",28,0,0.5,0,6.12,34.92,0.3,0,238,129,1,"semiliquid_skua"
"812",812,"VTS",2021-01-14 16:05:34,2021-01-14 16:17:52,2,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,1,0.5,3,0,18.3,0.3,2.5,161,238,1,"classconscious_redheadedwoodpecker"
"813",813,"VTS",2021-01-17 15:47:11,2021-01-17 16:14:09,1,9.06,NA,NA,"Standard rate","No",NA,NA,"Credit card",28,0,0.5,6.26,0,37.56,0.3,2.5,236,33,1,"heathen_urson"
"814",814,"VTS",2021-01-18 08:42:18,2021-01-18 08:49:49,1,1.65,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,48,239,1,"bacciferous_kingsnake"
"815",815,"VTS",2021-01-12 19:59:36,2021-01-12 20:05:14,1,1.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,0,0,10.8,0.3,2.5,236,74,1,"swindled_aldabratortoise"
"816",816,"VTS",2021-01-02 11:05:38,2021-01-02 11:15:36,2,2.53,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,1,0,14.3,0.3,2.5,143,236,1,"fortuitous_reynard"
"817",817,"VTS",2021-01-04 06:49:16,2021-01-04 06:58:31,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,107,237,1,"noncreative_archerfish"
"818",818,"VTS",2021-01-07 14:18:31,2021-01-07 14:36:22,5,2.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,0,0.5,4.2,0,21,0.3,2.5,231,4,1,"semirationalised_cavy"
"819",819,"VTS",2021-01-19 13:17:55,2021-01-19 13:29:28,1,1.45,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,43,43,1,"agitational_walleye"
"820",820,"VTS",2021-01-06 14:05:26,2021-01-06 14:09:36,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,230,100,1,"immaculate_ibadanmalimbe"
"821",821,NA,2021-01-18 13:52:37,2021-01-18 13:58:51,NA,1,NA,NA,NA,NA,NA,NA,NA,6,0,0.5,1.4,0,10.7,0.3,2.5,234,113,1,"gross_pewee"
"822",822,"VTS",2021-01-14 22:30:47,2021-01-14 22:35:55,1,0.92,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1.96,0,11.76,0.3,2.5,237,236,1,"anguished_nandu"
"823",823,NA,2021-01-27 10:27:00,2021-01-27 10:52:00,NA,4.27,NA,NA,NA,NA,NA,NA,NA,24.13,2.75,0.5,0,0,27.68,0.3,0,242,254,1,"cognisant_ox"
"824",824,"VTS",2021-01-04 14:51:11,2021-01-04 14:58:35,6,1.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.7,0,13.5,0.3,2.5,229,137,1,"ecstatic_numbat"
"825",825,"VTS",2021-01-11 06:57:47,2021-01-11 07:05:58,5,1.1,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,186,170,1,"waterlog_donkey"
"826",826,"VTS",2021-01-07 04:52:13,2021-01-07 05:09:54,1,10.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",29.5,0.5,0.5,0,0,33.3,0.3,2.5,137,182,1,"collusive_insect"
"827",827,"CMT",2021-01-11 09:05:20,2021-01-11 09:09:28,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,2.6,0,11.4,0.3,2.5,229,141,1,"extraterrestrial_northernhairynosedwombat"
"828",828,"CMT",2021-01-15 17:55:18,2021-01-15 18:06:18,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,3.5,0.5,2.65,0,15.95,0.3,2.5,262,229,1,"choreographic_johndory"
"829",829,"VTS",2021-01-29 10:36:06,2021-01-29 10:40:44,1,0.99,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,140,229,1,"cheeky_eastsiberianlaika"
"830",830,"CMT",2021-01-13 14:49:03,2021-01-13 14:55:27,1,1.3,NA,NA,"Standard rate","No",NA,NA,"No charge",7,2.5,0.5,0,0,10.3,0.3,2.5,140,140,1,"frogged_africanharrierhawk"
"831",831,NA,2021-01-02 17:08:00,2021-01-02 17:34:00,NA,8.28,NA,NA,NA,NA,NA,NA,NA,31.62,0,0.5,2.75,6.12,41.29,0.3,0,242,75,1,"excess_rook"
"832",832,"CMT",2021-01-12 21:32:20,2021-01-12 21:43:52,1,3.3,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",12,3,0.5,2.5,0,18.3,0.3,2.5,90,43,1,"halfawake_cormorant"
"833",833,"VTS",2021-01-17 14:02:45,2021-01-17 14:13:43,4,1.83,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,3.08,0,15.38,0.3,2.5,233,234,1,"adrenal_mayfly"
"834",834,"VTS",2021-01-19 17:11:36,2021-01-19 17:19:21,5,1.27,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,6.12,0,17.42,0.3,2.5,249,79,1,"taboo_lamprey"
"835",835,"CMT",2021-01-04 11:54:44,2021-01-04 11:54:48,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",0,0,0,0,0,0,0,0,145,145,1,"wellcultured_iguanodon"
"836",836,"VTS",2021-01-15 21:14:24,2021-01-15 21:23:10,1,4.18,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,0.5,0.5,4,0,21.3,0.3,2.5,137,209,1,"coercive_emperorpenguin"
"837",837,"VTS",2021-01-02 12:49:36,2021-01-02 12:53:37,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,2.08,0,10.38,0.3,2.5,238,264,1,"tattooed_eyra"
"838",838,"CMT",2021-01-22 22:44:48,2021-01-22 23:02:05,2,4.8,NA,NA,"Standard rate","No",NA,NA,"Cash",16.5,3,0.5,0,0,20.3,0.3,2.5,113,238,1,"temptuous_viceroybutterfly"
"839",839,"VTS",2021-01-26 19:01:17,2021-01-26 19:14:00,1,2.14,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,1,0.5,0,0,14.8,0.3,2.5,75,262,1,"antiphilosophical_amazonparrot"
"840",840,"VTS",2021-01-12 18:04:23,2021-01-12 18:08:01,1,1.01,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.86,0,11.16,0.3,2.5,236,236,1,"nirvanic_atlanticspadefish"
"841",841,"CMT",2021-01-18 14:37:13,2021-01-18 14:43:25,3,1.1,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,2.5,0.5,0,0,9.8,0.3,2.5,170,229,1,"disprovable_neontetra"
"842",842,"CMT",2021-01-19 00:41:56,2021-01-19 00:59:00,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",24.2,0,0.5,0,0,25,0.3,0,42,164,1,"pedagogish_americanwarmblood"
"843",843,"VTS",2021-01-27 14:21:06,2021-01-27 14:24:38,5,0.57,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,236,75,1,"savourless_junebug"
"844",844,"CMT",2021-01-22 21:51:30,2021-01-22 21:59:47,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,3,0.5,2.65,0,15.95,0.3,2.5,137,263,1,"organoactinoid_ptarmigan"
"845",845,"VTS",2021-01-17 15:08:28,2021-01-17 15:13:15,1,1.92,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,233,263,1,"tearing_intermediateegret"
"846",846,NA,2021-01-18 08:45:10,2021-01-18 09:09:55,NA,4.07,NA,NA,NA,NA,NA,NA,NA,25.45,0,0.5,2.75,0,29,0.3,0,177,76,1,"incredulous_queenslandheeler"
"847",847,"CMT",2021-01-22 17:51:57,2021-01-22 18:07:57,1,3.2,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",13,3.5,0.5,5.15,0,22.45,0.3,2.5,48,236,1,"pious_eland"
"848",848,"VTS",2021-01-11 14:25:50,2021-01-11 14:34:44,1,1.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.08,0,11.88,0.3,2.5,237,140,1,"unamusing_lunamoth"
"849",849,NA,2021-01-29 13:15:00,2021-01-29 13:41:00,NA,3.28,NA,NA,NA,NA,NA,NA,NA,18.65,2.75,0.5,0,0,22.2,0.3,0,225,25,1,"radiophobic_hog"
"850",850,"VTS",2021-01-13 18:01:51,2021-01-13 18:06:19,1,1.03,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,1,0.5,0,0,9.8,0.3,2.5,140,236,1,"cacophonophilic_kusimanse"
